date,age,stack,exp,salary,location
2014-05-06,21,.NET,2.0,5000 pln brutto -,warszawa
2014-05-06,25,.NET,3.0,8000 pln brutto uop,poznan
2014-05-06,27,.NET,1.0,5900 pln brutto uod,krakow
2014-05-08,27,PHP,6.0,12000 pln brutto -,warszawa
2014-05-08,24,.NET,1.0,3500 pln netto -,katowice
2014-05-08,26,PHP,3.0,4000 pln netto uop,poznan
2014-05-08,25,Java,1.5,3300 pln netto uop,krakow
2014-05-08,25,Java,1.5,5700 pln brutto -,krakow
2014-05-09,20,.NET,0.0,1200 pln brutto -,gdansk
2014-05-09,32,Java,10.0,26000 pln netto b2b,warszawa
2014-05-09,23,.NET,0.75,1700 pln netto uop,czestochowa
2014-05-11,27,Java,2.0,7000 pln brutto uop,poznan
2014-05-11,24,C++,1.5,6000 pln netto uop,wroclaw
2014-05-11,26,Visual Basic,1.0,1800 pln netto uop,radom
2014-05-11,24,.NET,1.5,3900 pln netto uop,warszawa
2014-05-11,23,Java,0.5,4000 pln brutto uop,krakow
2014-05-11,21,C++,0.83,2700 pln - uop,wroclaw
2014-05-13,26,Java,2.0,3500 pln brutto b2b,czestochowa
2014-05-15,24,C#,1.0,3500 pln netto uop,krakow
2014-05-16,25,Java,1.0,3700 pln netto b2b,warszawa
2014-05-16,21,Java,1.5,4500 pln brutto uop,krakow
2014-05-21,26,Javascript,7.0,21000 pln netto b2b,warszawa
2014-05-22,27,PHP,6.0,26000 pln brutto -,warszawa
2014-05-23,30,C++,6.0,12000 pln netto uop,krakow
2014-05-24,27,Java,6.0,14500 pln - b2b,katowice
2014-06-11,23,PHP,1.0,2000 pln netto -,torun
2014-06-20,23,C++,1.0,2550 pln netto uop,lodz
2014-06-21,29,Java,5.0,10000 pln brutto uop,warszawa
2014-06-27,21,.NET,2.0,6600 pln brutto -,warszawa
2014-07-07,24,iOs,0.83,3300 pln brutto uop,krakow
2014-07-21,21,.NET,0.0,3600 pln brutto uop,lomza
2014-08-16,25,.NET,4.0,11000 pln - b2b,gdansk
2014-08-29,24,Visual Basic,2.0,4400 pln brutto -,wroclaw
2014-09-03,25,C++,1.0,6000 pln brutto -,warszawa
2014-09-07,26,Embedded,2.0,5000 pln brutto -,wroclaw
2014-09-07,22,Java,0.25,2600 pln netto -,krakow
2014-09-26,23,C#,2.0,6700 pln netto -,krakow
2014-09-28,25,Javascript,1.5,8000 pln brutto uop,poznan
2014-09-28,18,PHP,2.5,8000 pln netto uop,zdalnie
2014-10-05,25,Java,0.5,2200 pln netto -,lublin
2014-10-07,25,Embedded,0.0,4400 pln brutto -,sredniej wielkosci miasto na slasku
2014-10-10,29,C++,7.0,5000 pln netto uop,szczecin
2014-10-13,16,PHP,1.0,2000 pln netto -,gdansk
2014-10-14,26,Java,2.0,7000 pln brutto uop,wroclaw
2014-10-14,22,Embedded,1.0,11000 pln brutto -,chelm
2014-10-21,30,PHP,10.0,6000 pln - -,zielona gora
2014-10-25,20,PHP,0.0,1600 pln netto -,warszawa
2014-11-09,22,.NET,1.0,3500 pln brutto -,warszawa
2014-11-10,25,PHP,4.0,8000 pln brutto -,warszawa
2014-11-11,32,SQL,10.0,10000 pln brutto -,kijow
2014-11-21,31,Admin,8.0,7800 pln brutto uod,rzeszow
2014-11-22,22,PHP,5.0,3000 usd netto -,zdalnie
2014-12-02,26,Java,1.5,4500 pln netto uz,warszawa
2014-12-07,27,Tester,3.0,7500 pln brutto -,krakow
2014-12-22,22,.NET,2.5,7000 pln brutto -,warszawa
2014-12-22,22,Java,2.0,4000 pln netto uod,krakow
2014-12-23,24,Android,1.0,5600 pln netto -,gdynia
