date,age,stack,exp,salary,location
2014-05-06,21,programista .net,2.0,5000 pln brutto -,warszawa
2014-05-06,25,.net,3.0,8000 pln brutto uop,poznan
2014-05-06,27,programista .net,1.0,5900 pln brutto uod,krakow
2014-05-08,27,programista php,6.0,12000 pln brutto -,warszawa
2014-05-08,24,programista .net,1.0,3500 pln netto -,katowice
2014-05-08,26,programista php,3.0,4000 pln netto uop,poznan
2014-05-08,28,software engineer,6.0,7000 pln netto b2b,wroclaw
2014-05-08,25,programista java,1.5,3300 pln netto uop,krakow
2014-05-08,25,java developer,1.5,5700 pln brutto -,krakow
2014-05-09,20,"praktyki, .net",0.0,1200 pln brutto -,gdansk
2014-05-09,32,senior java developer,10.0,26000 pln netto b2b,warszawa
2014-05-09,23,junior .net developer,0.75,1700 pln netto uop,czestochowa
2014-05-11,27,java developer,2.0,7000 pln brutto uop,poznan
2014-05-11,24,programista c++ / szef projektu,1.5,6000 pln netto uop,wroclaw
2014-05-11,26,programista vba,1.0,1800 pln netto uop,radom
2014-05-11,24,programistka .net,1.5,3900 pln netto uop,warszawa
2014-05-11,23,młodszy programista java,0.5,4000 pln brutto uop,krakow
2014-05-11,21,programista c++ (student),0.83,2700 pln - uop,wroclaw
2014-05-13,26,java developer,2.0,3500 pln brutto b2b,czestochowa
2014-05-15,24,c# developer,1.0,3500 pln netto uop,krakow
2014-05-16,25,java developer,1.0,3700 pln netto b2b,warszawa
2014-05-16,21,systems programmer (java),1.5,4500 pln brutto uop,krakow
2014-05-21,26,web,7.0,21000 pln netto b2b,warszawa
2014-05-22,27,programista php,6.0,26000 pln brutto -,warszawa
2014-05-23,30,c++,6.0,12000 pln netto uop,krakow
2014-05-24,27,java,6.0,14500 pln - b2b,katowice
2014-06-11,47,programista html,3.0,680 pln brutto uz,worowice
2014-06-11,23,programista php/js,1.0,2000 pln netto -,torun
2014-06-20,23,c++ software developer,1.0,2550 pln netto uop,lodz
2014-06-21,29,programista java (głównie backend) oraz tsql,5.0,10000 pln brutto uop,warszawa
2014-06-27,21,programista .net,2.0,6600 pln brutto -,warszawa
2014-07-07,24,programista ios,0.83,3300 pln brutto uop,krakow
2014-07-08,27,programista,4.0,11000 pln brutto uop,krakow
2014-07-10,25,salesforce,1.5,5000 pln brutto uop,lublin
2014-07-21,21,programista asp.net,0.0,3600 pln brutto uop,lomza
2014-08-16,25,".net (głównie backend, trochę web)",4.0,11000 pln - b2b,gdansk
2014-08-29,24,"analityk (modelowanie statystyczne i raportowanie sql, vba)",2.0,4400 pln brutto -,wroclaw
2014-09-03,25,"programista c++ (computer vision, machine learning)",1.0,6000 pln brutto -,warszawa
2014-09-07,26,"programista embedded c, elektronik",2.0,5000 pln brutto -,wroclaw
2014-09-07,22,programista java,0.25,2600 pln netto -,krakow
2014-09-19,23,programista gier,1.5,4300 pln netto -,warszawa
2014-09-26,23,"programista c#, asp.mvc",2.0,6700 pln netto -,krakow
2014-09-28,25,javascript developer,1.5,8000 pln brutto uop,poznan
2014-09-28,24,"marketing, bok.",4.0,2000 pln brutto -,zdalnie
2014-09-28,18,programista php,2.5,8000 pln netto uop,zdalnie
2014-10-05,25,"programista (c#, java)",0.5,2200 pln netto -,lublin
